Source,MergedBGC,SS_NoSpace,Edatopic,Special,Codes
USAv1,BGdwz,BGdwz/Gg,E2,NA,NA
USAv1,BGdwz,BGdwz/Gg,E3,NA,NA
USAv1,BGdwz,BGdwz/Gg,E4,NA,NA
USAv1,BGdwz,BGdwz/Gg,E5,NA,NA
USAv1,BGdwz,BGdwz/Gg,E6,NA,NA
USAv1,BGmmx,BGmmx/Gg,A0,NA,NA
USAv1,BGmmx,BGmmx/Gg,A1,NA,NA
USAv1,BGmmx,BGmmx/Gg,A2,NA,NA
USAv1,BGmmx,BGmmx/Gg,A3,NA,NA
USAv1,BGmmx,BGmmx/Gg,A4,NA,NA
USAv1,BGmmx,BGmmx/Gg,A5,NA,NA
USAv1,BGmmx,BGmmx/Gg,A6,NA,NA
USAv1,BGmmx,BGmmx/Gg,B0,NA,NA
USAv1,BGmmx,BGmmx/Gg,B1,NA,NA
USAv1,BGmmx,BGmmx/Gg,B2,NA,NA
USAv1,BGmmx,BGmmx/Gg,B3,NA,NA
USAv1,BGmmx,BGmmx/Gg,B4,NA,NA
USAv1,BGmmx,BGmmx/Gg,B5,NA,NA
USAv1,BGmmx,BGmmx/Gg,B6,NA,NA
USAv1,BGmmx,BGmmx/Gg,C0,NA,NA
USAv1,BGmmx,BGmmx/Gg,C1,NA,NA
USAv1,BGmmx,BGmmx/Gg,C2,NA,NA
USAv1,BGmmx,BGmmx/Gg,C3,NA,NA
USAv1,BGmmx,BGmmx/Gg,C4,NA,NA
USAv1,BGmmx,BGmmx/Gg,C5,NA,NA
USAv1,BGmmx,BGmmx/Gg,C6,NA,NA
USAv1,BGmmx,BGmmx/Gg,D0,NA,NA
USAv1,BGmmx,BGmmx/Gg,D1,NA,NA
USAv1,BGmmx,BGmmx/Gg,D2,NA,NA
USAv1,BGmmx,BGmmx/Gg,D3,NA,NA
USAv1,BGmmx,BGmmx/Gg,D4,NA,NA
USAv1,BGmmx,BGmmx/Gg,D5,NA,NA
USAv1,BGmmx,BGmmx/Gg,D6,NA,NA
USAv1,BGmmx,BGmmx/Gg,E0,NA,NA
USAv1,BGmmx,BGmmx/Gg,E1,NA,NA
USAv1,BGmmx,BGmmx/Gg,E2,NA,NA
USAv1,BGmmx,BGmmx/Gg,E3,NA,NA
USAv1,BGmmx,BGmmx/Gg,E4,NA,NA
USAv1,BGmmx,BGmmx/Gg,E5,NA,NA
USAv1,BGmmx,BGmmx/Gg,E6,NA,NA
USAv1,BGmmy,BGmmy/Gg,A0,NA,NA
USAv1,BGmmy,BGmmy/Gg,A1,NA,NA
USAv1,BGmmy,BGmmy/Gg,A2,NA,NA
USAv1,BGmmy,BGmmy/Gg,A3,NA,NA
USAv1,BGmmy,BGmmy/Gg,A4,NA,NA
USAv1,BGmmy,BGmmy/Gg,A5,NA,NA
USAv1,BGmmy,BGmmy/Gg,A6,NA,NA
USAv1,BGmmy,BGmmy/Gg,B0,NA,NA
USAv1,BGmmy,BGmmy/Gg,B1,NA,NA
USAv1,BGmmy,BGmmy/Gg,B2,NA,NA
USAv1,BGmmy,BGmmy/Gg,B3,NA,NA
USAv1,BGmmy,BGmmy/Gg,B4,NA,NA
USAv1,BGmmy,BGmmy/Gg,B5,NA,NA
USAv1,BGmmy,BGmmy/Gg,B6,NA,NA
USAv1,BGmmy,BGmmy/Gg,C0,NA,NA
USAv1,BGmmy,BGmmy/Gg,C1,NA,NA
USAv1,BGmmy,BGmmy/Gg,C2,NA,NA
USAv1,BGmmy,BGmmy/Gg,C3,NA,NA
USAv1,BGmmy,BGmmy/Gg,C4,NA,NA
USAv1,BGmmy,BGmmy/Gg,C5,NA,NA
USAv1,BGmmy,BGmmy/Gg,C6,NA,NA
USAv1,BGmmy,BGmmy/Gg,D0,NA,NA
USAv1,BGmmy,BGmmy/Gg,D1,NA,NA
USAv1,BGmmy,BGmmy/Gg,D2,NA,NA
USAv1,BGmmy,BGmmy/Gg,D3,NA,NA
USAv1,BGmmy,BGmmy/Gg,D4,NA,NA
USAv1,BGmmy,BGmmy/Gg,D5,NA,NA
USAv1,BGmmy,BGmmy/Gg,D6,NA,NA
USAv1,BGmmy,BGmmy/Gg,E0,NA,NA
USAv1,BGmmy,BGmmy/Gg,E1,NA,NA
USAv1,BGmmy,BGmmy/Gg,E2,NA,NA
USAv1,BGmmy,BGmmy/Gg,E3,NA,NA
USAv1,BGmmy,BGmmy/Gg,E4,NA,NA
USAv1,BGmmy,BGmmy/Gg,E5,NA,NA
USAv1,BGmmy,BGmmy/Gg,E6,NA,NA
USAv2,BGmmz,BGmmz/110,B5,NA,NA
USAv2,BGmmz,BGmmz/110,C5,NA,NA
USAv2,BGmmz,BGmmz/110,D5,NA,NA
USAv2,BGmmz,BGmmz/110,E5,NA,NA
USAv2,BGmmz,BGmmz/111,B6,NA,NA
USAv2,BGmmz,BGmmz/111,C6,NA,NA
USAv2,BGmmz,BGmmz/111,D6,NA,NA
USAv2,BGmmz,BGmmz/111,E6,NA,NA
USAv1,BGmmz,BGmmz/Gg,A0,NA,NA
USAv2,BGmmz,BGmmz/Gg,A1,NA,NA
USAv2,BGmmz,BGmmz/Gg,A2,NA,NA
USAv1,BGmmz,BGmmz/Gg,A3,NA,NA
USAv1,BGmmz,BGmmz/Gg,A4,NA,NA
USAv1,BGmmz,BGmmz/Gg,A5,NA,NA
USAv1,BGmmz,BGmmz/Gg,A6,NA,NA
USAv1,BGmmz,BGmmz/Gg,B0,NA,NA
USAv2,BGmmz,BGmmz/Gg,B1,NA,NA
USAv2,BGmmz,BGmmz/Gg,B2,NA,NA
USAv2,BGmmz,BGmmz/Gg,B3,NA,NA
USAv2,BGmmz,BGmmz/Gg,B4,NA,NA
USAv1,BGmmz,BGmmz/Gg,B5,NA,NA
USAv1,BGmmz,BGmmz/Gg,B6,NA,NA
USAv1,BGmmz,BGmmz/Gg,C0,NA,NA
USAv2,BGmmz,BGmmz/Gg,C1,NA,NA
USAv2,BGmmz,BGmmz/Gg,C2,NA,NA
USAv2,BGmmz,BGmmz/Gg,C3,NA,NA
USAv2,BGmmz,BGmmz/Gg,C4,NA,NA
USAv1,BGmmz,BGmmz/Gg,C5,NA,NA
USAv1,BGmmz,BGmmz/Gg,C6,NA,NA
USAv1,BGmmz,BGmmz/Gg,D0,NA,NA
USAv2,BGmmz,BGmmz/Gg,D1,NA,NA
USAv2,BGmmz,BGmmz/Gg,D2,NA,NA
USAv2,BGmmz,BGmmz/Gg,D3,NA,NA
USAv2,BGmmz,BGmmz/Gg,D4,NA,NA
USAv1,BGmmz,BGmmz/Gg,D5,NA,NA
USAv1,BGmmz,BGmmz/Gg,D6,NA,NA
USAv1,BGmmz,BGmmz/Gg,E0,NA,NA
USAv1,BGmmz,BGmmz/Gg,E1,NA,NA
USAv1,BGmmz,BGmmz/Gg,E2,NA,NA
USAv1,BGmmz,BGmmz/Gg,E3,NA,NA
USAv1,BGmmz,BGmmz/Gg,E4,NA,NA
USAv1,BGmmz,BGmmz/Gg,E5,NA,NA
USAv1,BGmmz,BGmmz/Gg,E6,NA,NA
USAv2,BGwmz,BGwmz/110,B5,NA,NA
USAv2,BGwmz,BGwmz/110,C5,NA,NA
USAv2,BGwmz,BGwmz/110,D5,NA,NA
USAv2,BGwmz,BGwmz/110,E5,NA,NA
USAv2,BGwmz,BGwmz/111,B6,NA,NA
USAv2,BGwmz,BGwmz/111,C6,NA,NA
USAv2,BGwmz,BGwmz/111,D6,NA,NA
USAv2,BGwmz,BGwmz/111,E6,NA,NA
USAv1,BGwmz,BGwmz/Gg,A0,NA,NA
USAv2,BGwmz,BGwmz/Gg,A1,NA,NA
USAv2,BGwmz,BGwmz/Gg,A2,NA,NA
USAv1,BGwmz,BGwmz/Gg,A3,NA,NA
USAv1,BGwmz,BGwmz/Gg,A4,NA,NA
USAv1,BGwmz,BGwmz/Gg,A5,NA,NA
USAv1,BGwmz,BGwmz/Gg,A6,NA,NA
USAv1,BGwmz,BGwmz/Gg,B0,NA,NA
USAv2,BGwmz,BGwmz/Gg,B1,NA,NA
USAv2,BGwmz,BGwmz/Gg,B2,NA,NA
USAv2,BGwmz,BGwmz/Gg,B3,NA,NA
USAv2,BGwmz,BGwmz/Gg,B4,NA,NA
USAv1,BGwmz,BGwmz/Gg,B5,NA,NA
USAv1,BGwmz,BGwmz/Gg,B6,NA,NA
USAv1,BGwmz,BGwmz/Gg,C0,NA,NA
USAv2,BGwmz,BGwmz/Gg,C1,NA,NA
USAv2,BGwmz,BGwmz/Gg,C2,NA,NA
USAv2,BGwmz,BGwmz/Gg,C3,NA,NA
USAv2,BGwmz,BGwmz/Gg,C4,NA,NA
USAv1,BGwmz,BGwmz/Gg,C5,NA,NA
USAv1,BGwmz,BGwmz/Gg,C6,NA,NA
USAv1,BGwmz,BGwmz/Gg,D0,NA,NA
USAv2,BGwmz,BGwmz/Gg,D1,NA,NA
USAv2,BGwmz,BGwmz/Gg,D2,NA,NA
USAv2,BGwmz,BGwmz/Gg,D3,NA,NA
USAv2,BGwmz,BGwmz/Gg,D4,NA,NA
USAv1,BGwmz,BGwmz/Gg,D5,NA,NA
USAv1,BGwmz,BGwmz/Gg,D6,NA,NA
USAv1,BGwmz,BGwmz/Gg,E0,NA,NA
USAv1,BGwmz,BGwmz/Gg,E1,NA,NA
USAv1,BGwmz,BGwmz/Gg,E2,NA,NA
USAv1,BGwmz,BGwmz/Gg,E3,NA,NA
USAv1,BGwmz,BGwmz/Gg,E4,NA,NA
USAv1,BGwmz,BGwmz/Gg,E5,NA,NA
USAv1,BGwmz,BGwmz/Gg,E6,NA,NA
BECv10,BGxh1,BGxh1/05,A4,NA,NA
BECv10,BGxh1,BGxh1/05,A5,NA,NA
BECv10,BGxh1,BGxh1/05,B4,NA,NA
BECv10,BGxh1,BGxh1/05,B5,NA,NA
BECv10,BGxh1,BGxh1/05,C4,NA,NA
BECv10,BGxh1,BGxh1/05,C5,NA,NA
BECv10,BGxh1,BGxh1/05,D4,NA,NA
BECv10,BGxh1,BGxh1/05,D5,NA,NA
BECv10,BGxh1,BGxh1/05,E4,NA,NA
BECv10,BGxh1,BGxh1/05,E5,NA,NA
BECv10,BGxh1,BGxh1/06,C5,NA,NA
BECv10,BGxh1,BGxh1/06,C6,NA,NA
BECv10,BGxh1,BGxh1/06,D5,NA,NA
BECv10,BGxh1,BGxh1/06,D6,NA,NA
BECv10,BGxh1,BGxh1/06,E5,NA,NA
BECv10,BGxh1,BGxh1/06,E6,NA,NA
BECv10,BGxh1,BGxh1/07,C6,NA,NA
BECv10,BGxh1,BGxh1/07,C7,NA,NA
BECv10,BGxh1,BGxh1/07,D6,NA,NA
BECv10,BGxh1,BGxh1/07,D7,NA,NA
BECv10,BGxh1,BGxh1/07,E6,NA,NA
BECv10,BGxh1,BGxh1/07,E7,NA,NA
BECv10,BGxh1,BGxh1/Gg,A0,NA,NA
BECv10,BGxh1,BGxh1/Gg,A1,NA,NA
BECv10,BGxh1,BGxh1/Gg,A2,NA,NA
BECv10,BGxh1,BGxh1/Gg,A2,NA,NA
BECv10,BGxh1,BGxh1/Gg,A3,NA,NA
BECv10,BGxh1,BGxh1/Gg,A4,NA,NA
BECv10,BGxh1,BGxh1/Gg,B0,NA,NA
BECv10,BGxh1,BGxh1/Gg,B1,NA,NA
BECv10,BGxh1,BGxh1/Gg,B2,NA,NA
BECv10,BGxh1,BGxh1/Gg,B3,NA,NA
BECv10,BGxh1,BGxh1/Gg,B4,NA,NA
BECv10,BGxh1,BGxh1/Gg,C0,NA,NA
BECv10,BGxh1,BGxh1/Gg,C1,NA,NA
BECv10,BGxh1,BGxh1/Gg,C2,NA,NA
BECv10,BGxh1,BGxh1/Gg,C3,NA,NA
BECv10,BGxh1,BGxh1/Gg,C4,NA,NA
BECv10,BGxh1,BGxh1/Gg,D1,NA,NA
BECv10,BGxh1,BGxh1/Gg,D2,NA,NA
BECv10,BGxh1,BGxh1/Gg,D3,NA,NA
BECv10,BGxh1,BGxh1/Gg,D4,NA,NA
BECv10,BGxh1,BGxh1/Gg,E3,NA,NA
BECv10,BGxh1,BGxh1/Gg,E4,NA,NA
BECv10,BGxh2,BGxh2/01,A4,NA,NA
BECv10,BGxh2,BGxh2/01,B3,NA,NA
BECv10,BGxh2,BGxh2/01,B4,NA,NA
BECv10,BGxh2,BGxh2/01,C3,NA,NA
BECv10,BGxh2,BGxh2/01,C4,NA,NA
BECv10,BGxh2,BGxh2/01,D3,NA,NA
BECv10,BGxh2,BGxh2/01,D4,NA,NA
BECv10,BGxh2,BGxh2/01,E3,NA,NA
BECv10,BGxh2,BGxh2/01,E4,NA,NA
BECv10,BGxh2,BGxh2/02,A0,NA,NA
BECv10,BGxh2,BGxh2/02,A1,NA,NA
BECv10,BGxh2,BGxh2/02,B0,NA,NA
BECv10,BGxh2,BGxh2/02,B1,NA,NA
BECv10,BGxh2,BGxh2/02,C0,NA,NA
BECv10,BGxh2,BGxh2/02,C1,NA,NA
BECv10,BGxh2,BGxh2/02,C2,NA,NA
BECv10,BGxh2,BGxh2/03,A1,NA,NA
BECv10,BGxh2,BGxh2/03,A2,NA,NA
BECv10,BGxh2,BGxh2/03,B1,NA,NA
BECv10,BGxh2,BGxh2/03,B2,NA,NA
BECv10,BGxh2,BGxh2/03,C1,NA,NA
BECv10,BGxh2,BGxh2/03,C2,NA,NA
BECv10,BGxh2,BGxh2/04,A2,NA,NA
BECv10,BGxh2,BGxh2/04,A3,NA,NA
BECv10,BGxh2,BGxh2/04,B2,NA,NA
BECv10,BGxh2,BGxh2/04,B3,NA,NA
BECv10,BGxh2,BGxh2/04,C2,NA,NA
BECv10,BGxh2,BGxh2/04,C3,NA,NA
BECv10,BGxh2,BGxh2/05,A3,NA,NA
BECv10,BGxh2,BGxh2/05,A4,NA,NA
BECv10,BGxh2,BGxh2/05,B3,NA,NA
BECv10,BGxh2,BGxh2/05,B4,NA,NA
BECv10,BGxh2,BGxh2/05,C2,NA,NA
BECv10,BGxh2,BGxh2/05,C3,NA,NA
BECv10,BGxh2,BGxh2/05,C4,NA,NA
BECv10,BGxh2,BGxh2/05,D2,NA,NA
BECv10,BGxh2,BGxh2/05,D3,NA,NA
BECv10,BGxh2,BGxh2/05,D4,NA,NA
BECv10,BGxh2,BGxh2/06,C4,NA,NA
BECv10,BGxh2,BGxh2/06,C5,NA,NA
BECv10,BGxh2,BGxh2/06,D4,NA,NA
BECv10,BGxh2,BGxh2/06,D5,NA,NA
BECv10,BGxh2,BGxh2/06,E4,NA,NA
BECv10,BGxh2,BGxh2/06,E5,NA,NA
BECv10,BGxh2,BGxh2/07,C5,NA,NA
BECv10,BGxh2,BGxh2/07,C6,NA,NA
BECv10,BGxh2,BGxh2/07,D5,NA,NA
BECv10,BGxh2,BGxh2/07,D6,NA,NA
BECv10,BGxh2,BGxh2/07,E5,NA,NA
BECv10,BGxh2,BGxh2/07,E6,NA,NA
BECv10,BGxh2,BGxh2/08,C6,NA,NA
BECv10,BGxh2,BGxh2/08,C7,NA,NA
BECv10,BGxh2,BGxh2/08,D6,NonFor,NA
BECv10,BGxh2,BGxh2/08,D7,NA,NA
BECv10,BGxh2,BGxh2/08,E6,NA,NA
BECv10,BGxh2,BGxh2/08,E7,NA,NA
BECv10,BGxh2,BGxh2/Gg,A0,NA,NA
BECv10,BGxh2,BGxh2/Gg,A1,NA,NA
BECv10,BGxh2,BGxh2/Gg,B0,NA,NA
BECv10,BGxh2,BGxh2/Gg,B1,NA,NA
BECv10,BGxh2,BGxh2/Gg,B2,NA,NA
BECv10,BGxh2,BGxh2/Gg,C1,NA,NA
BECv10,BGxh2,BGxh2/Gg,C2,NA,NA
BECv10,BGxh2,BGxh2/Gg,D3,NA,NA
BECv10,BGxh2,BGxh2/Gg,D4,NA,NA
BECv10,BGxh2,BGxh2/Gs,B1,NA,NA
BECv10,BGxh2,BGxh2/Gs,B2,NA,NA
BECv10,BGxh2,BGxh2/Gs,B3,NA,NA
BECv10,BGxh2,BGxh2/Gs,B4,NA,NA
BECv10,BGxh2,BGxh2/Gs,C1,NA,NA
BECv10,BGxh2,BGxh2/Gs,C2,NA,NA
BECv10,BGxh2,BGxh2/Gs,C3,NA,NA
BECv10,BGxh2,BGxh2/Gs,C4,NA,NA
BECv10,BGxh2,BGxh2/Gs,C5,NA,NA
BECv10,BGxh2,BGxh2/Gs,D1,NA,NA
BECv10,BGxh2,BGxh2/Gs,D2,NA,NA
BECv10,BGxh2,BGxh2/Gs,D3,NA,NA
BECv10,BGxh2,BGxh2/Gs,D4,NA,NA
BECv10,BGxh2,BGxh2/Gs,D5,NA,NA
BECv10,BGxh2,BGxh2/Gs,E4,NA,NA
BECv10,BGxh2,BGxh2/Gs,E5,NA,NA
BECv10,BGxh3,BGxh3/110,C4,NA,NA
BECv10,BGxh3,BGxh3/110,C5,NA,NA
BECv10,BGxh3,BGxh3/110,D4,NA,NA
BECv10,BGxh3,BGxh3/110,D5,NA,NA
BECv10,BGxh3,BGxh3/111,C4,NA,NA
BECv10,BGxh3,BGxh3/111,C5,NA,NA
BECv10,BGxh3,BGxh3/111,D4,NA,NA
BECv10,BGxh3,BGxh3/111,D5,NA,NA
BECv10,BGxh3,BGxh3/112,D5,Fm,NA
BECv10,BGxh3,BGxh3/112,D6,Fm,NA
BECv10,BGxh3,BGxh3/113,C5,Fm,NA
BECv10,BGxh3,BGxh3/113,C6,Fm,NA
BECv10,BGxh3,BGxh3/Gg,B2,NA,NA
BECv10,BGxh3,BGxh3/Gg,B3,NA,NA
BECv10,BGxh3,BGxh3/Gg,B4,NA,NA
BECv10,BGxh3,BGxh3/Gg,C2,NA,NA
BECv10,BGxh3,BGxh3/Gg,C3,NA,NA
BECv10,BGxh3,BGxh3/Gg,C4,NA,NA
BECv10,BGxh3,BGxh3/Gg,C5,NA,NA
BECv10,BGxh3,BGxh3/Gg,D4,NA,NA
BECv10,BGxh3,BGxh3/Gg,D5,NA,NA
USAv2,BGxhy,BGxhy/110,B5,NA,NA
USAv2,BGxhy,BGxhy/110,C5,NA,NA
USAv2,BGxhy,BGxhy/110,D5,NA,NA
USAv2,BGxhy,BGxhy/110,E5,NA,NA
USAv2,BGxhy,BGxhy/111,B6,NA,NA
USAv2,BGxhy,BGxhy/111,C6,NA,NA
USAv2,BGxhy,BGxhy/111,D6,NA,NA
USAv2,BGxhy,BGxhy/111,E6,NA,NA
USAv1,BGxhy,BGxhy/Gg,A0,NA,NA
USAv2,BGxhy,BGxhy/Gg,A1,NA,NA
USAv2,BGxhy,BGxhy/Gg,A2,NA,NA
USAv1,BGxhy,BGxhy/Gg,A3,NA,NA
USAv1,BGxhy,BGxhy/Gg,A4,NA,NA
USAv1,BGxhy,BGxhy/Gg,A5,NA,NA
USAv1,BGxhy,BGxhy/Gg,A6,NA,NA
